2026-08-03 09:40:43 | INFO     | transform    | Starting transformation for 2 cities
2026-08-03 09:59:39 | INFO     | pipeline     | STEP 2: TRANSFORMING raw data...
2026-08-03 09:59:39 | INFO     | transform    | Starting transformation for 5 cities
2026-08-03 09:59:39 | INFO     | transform    | Transformed data for Johannesburg
2026-08-03 09:59:39 | INFO     | transform    | Transformed data for Cape Town
2026-08-03 09:59:39 | INFO     | transform    | Transformed data for Durban
2026-08-03 09:59:39 | INFO     | transform    | Transformed data for Pretoria
2026-08-03 09:59:39 | INFO     | transform    | Transformed data for Springs
2026-08-03 09:59:39 | INFO     | transform    | Transformation complete — 5 cities transformed
2026-08-03 09:59:39 | INFO     | pipeline     | STEP 3: VALIDATING data quality...
2026-08-03 09:59:39 | INFO     | validate     | Starting data quality validation for 5 cities
2026-08-03 09:59:39 | INFO     | validate     | [Johannesburg] PASSED all quality checks 
2026-08-03 09:59:39 | INFO     | validate     | [Cape Town] PASSED all quality checks 
2026-08-03 09:59:39 | INFO     | validate     | [Durban] PASSED all quality checks 
2026-08-03 09:59:39 | INFO     | validate     | [Pretoria] PASSED all quality checks 
2026-08-03 09:59:39 | INFO     | validate     | [Springs] PASSED all quality checks 
2026-08-03 09:59:39 | INFO     | validate     | Validation complete — 5 passed, 0 failed
2026-08-03 09:59:39 | INFO     | pipeline     | STEP 4: LOADING data into CSV...
2026-08-03 09:59:39 | INFO     | load         | Loaded data for Johannesburg into CSV
2026-08-03 09:59:39 | INFO     | load         | Loaded data for Cape Town into CSV
2026-08-03 09:59:39 | INFO     | load         | Loaded data for Durban into CSV
2026-08-03 09:59:39 | INFO     | load         | Loaded data for Pretoria into CSV
2026-08-03 09:59:39 | INFO     | load         | Loaded data for Springs into CSV
2026-08-03 09:59:39 | INFO     | load         | Data saved to: /home/wethinkcode/Documents/sa-weather-etl-pipeline/weather_etl/output/weather_data.csv
2026-08-03 09:59:39 | INFO     | pipeline     | ==================================================
2026-08-03 09:59:39 | INFO     | pipeline     | PIPELINE COMPLETED SUCCESSFULLY
2026-08-03 09:59:39 | INFO     | pipeline     | Finished at: 2026-08-03 09:59:39
2026-08-03 09:59:39 | INFO     | pipeline     | ==================================================
2026-08-03 09:59:39 | INFO     | load         | Generating data preview...
