2026-08-03 09:21:50 | INFO     | pipeline     | ==================================================
2026-08-03 09:31:01 | INFO     | transform    | Transformation complete — 5 cities transformed
2026-08-03 09:31:01 | INFO     | pipeline     | STEP 3: VALIDATING data quality...
2026-08-03 09:31:01 | INFO     | validate     | Starting data quality validation for 5 cities
2026-08-03 09:31:01 | INFO     | validate     | [Johannesburg] PASSED all quality checks 
2026-08-03 09:31:01 | INFO     | validate     | [Cape Town] PASSED all quality checks 
2026-08-03 09:31:01 | INFO     | validate     | [Durban] PASSED all quality checks 
2026-08-03 09:31:01 | INFO     | validate     | [Pretoria] PASSED all quality checks 
2026-08-03 09:31:01 | INFO     | validate     | [Springs] PASSED all quality checks 
2026-08-03 09:31:01 | INFO     | validate     | Validation complete — 5 passed, 0 failed
2026-08-03 09:31:01 | INFO     | pipeline     | STEP 4: LOADING data into CSV...
2026-08-03 09:31:01 | INFO     | load         | Loaded data for Johannesburg into CSV
2026-08-03 09:31:01 | INFO     | load         | Loaded data for Cape Town into CSV
2026-08-03 09:31:01 | INFO     | load         | Loaded data for Durban into CSV
2026-08-03 09:31:01 | INFO     | load         | Loaded data for Pretoria into CSV
2026-08-03 09:31:01 | INFO     | load         | Loaded data for Springs into CSV
2026-08-03 09:31:01 | INFO     | load         | Data saved to: output/weather_data.csv
2026-08-03 09:31:01 | INFO     | pipeline     | ==================================================
2026-08-03 09:31:01 | INFO     | pipeline     | PIPELINE COMPLETED SUCCESSFULLY
2026-08-03 09:31:01 | INFO     | pipeline     | Finished at: 2026-08-03 09:31:01
2026-08-03 09:31:01 | INFO     | pipeline     | ==================================================
2026-08-03 09:31:01 | INFO     | load         | Generating data preview...
